X,Y,L
-174418.77776825745,744754.4572846902,n7091
-174416.94380700323,744754.797936839,n7092
-174414.9547199808,744755.0065820337,n7093
-174413.54796480166,744755.7144709071,n7094
-174413.64558379978,744757.7120871192,n7095
-174413.7432027979,744759.7097033315,n7096
-174270.80972363128,744762.5500462571,n7097
-174268.6850069357,744734.9766040246,n7098
-174268.8386646937,744736.9706926119,n7099
-174268.9923224517,744738.964781199,n7100
-174269.14598020967,744740.9588697861,n7101
-174269.29963796766,744742.9529583732,n7102
-174269.45329572566,744744.9470469605,n7103
-174269.60695348366,744746.9411355476,n7104
-174269.76061124165,744748.9352241347,n7105
-174269.91426899965,744750.929312722,n7106
-174270.06792675765,744752.9234013091,n7107
-174270.22158451562,744754.9174898962,n7108
-174270.3752422736,744756.9115784833,n7109
-174270.5289000316,744758.9056670705,n7110
-174270.6825577896,744760.8997556577,n7111
-174409.2082664953,744631.5588211643,n7112
-174401.04550702032,744632.2928312192,n7113
-174403.03746979815,744632.1137103334,n7114
-174405.02943257598,744631.9345894476,n7115
-174407.0213953538,744631.7554685617,n7116
-174544.77009253774,744613.803403853,n7117
-174156.217054553,744783.3895294949,n7118
-174159.8770819063,744783.0276024902,n7119
-174157.8867892953,744783.2244154026,n7120
-174340.6480520465,744478.8806956162,n7121
-174336.77027312224,744479.7557433203,n7122
-174338.72121777877,744479.31549913,n7123
-174605.78461260104,744496.8152206322,n7124
-174532.31993407055,744044.24009085,n7125
-174535.0759111534,744043.8721140091,n7126
-174581.8284453862,744076.587015644,n7127
-174581.8471986799,744077.8900237889,n7128
-174322.03750477204,743768.632031616,n7129
-174323.11031638974,743768.5083107675,n7130
-174354.0656568924,744574.01341204,n7131
-174307.09423723884,743946.1462036863,n7132
-174308.91650995074,743945.9378256289,n7133
-174665.24023555598,744442.6050379344,n7134
-174676.6928128087,744501.2844365945,n7135
-174606.19651209685,744604.372258819,n7136
-174454.32632115952,744600.6335110273,n7137
-174437.4361028095,744628.3017716699,n7138
-174432.43828038452,744643.7137738899,n7139
-174433.05521552917,744641.8113041722,n7140
-174433.67215067378,744639.9088344543,n7141
-174434.28908581843,744638.0063647365,n7142
-174434.90602096304,744636.1038950186,n7143
-174435.52295610768,744634.2014253008,n7144
-174436.1398912523,744632.2989555829,n7145
-174436.75682639694,744630.3964858651,n7146
-174356.3006164459,744612.8151020323,n7147
-174354.31275722533,744613.0351377549,n7148
-174352.32489800476,744613.2551734776,n7149
-174350.33703878423,744613.4752092002,n7150
-174348.34917956367,744613.6952449229,n7151
-174346.3613203431,744613.9152806455,n7152
-174344.37346112254,744614.1353163682,n7153
-174342.38560190197,744614.3553520908,n7154
-174340.3977426814,744614.5753878134,n7155
-174338.40988346087,744614.7954235361,n7156
-174336.4220242403,744615.0154592587,n7157
-174334.43416501975,744615.2354949814,n7158
-174332.44630579918,744615.455530704,n7159
-174330.45844657862,744615.6755664266,n7160
-174328.47058735808,744615.8956021493,n7161
-174326.48272813752,744616.1156378719,n7162
-174324.49486891695,744616.3356735946,n7163
-174322.5070096964,744616.5557093172,n7164
-174320.51915047583,744616.7757450399,n7165
-174318.5312912553,744616.9957807625,n7166
-174316.54343203473,744617.2158164851,n7167
-174314.55557281416,744617.4358522078,n7168
-174312.5677135936,744617.6558879304,n7169
-174310.57985437303,744617.8759236531,n7170
-174308.59199515247,744618.0959593757,n7171
-174306.60413593194,744618.3159950983,n7172
-174304.61627671137,744618.536030821,n7173
-174302.6284174908,744618.7560665436,n7174
-174344.06569809082,744672.2173585267,n7175
-174346.59979311225,744668.7423838727,n7176
-174345.24412114016,744670.6014008797,n7177
-174387.091597511,744533.4536796442,n7178
-174383.82809843388,744534.1480469111,n7179
-174385.7843095889,744533.7318283183,n7180
-174395.12870169664,744532.2310440431,n7181
-174394.7163441904,744528.9348180422,n7182
-174394.96460884114,744530.9193493882,n7183
-174428.17129564958,744544.9701420976,n7184
-174438.5116956083,744543.2312853559,n7185
-174393.60279858712,744550.5805004346,n7186
-174395.5769675107,744550.2600990281,n7187
-174397.55113643422,744549.9396976216,n7188
-174399.5253053578,744549.6192962151,n7189
-174401.49947428133,744549.2988948086,n7190
-174403.4736432049,744548.9784934021,n7191
-174405.44781212843,744548.6580919957,n7192
-174407.421981052,744548.3376905893,n7193
-174409.39614997554,744548.0172891828,n7194
-174411.3703188991,744547.6968877763,n7195
-174413.34448782264,744547.3764863698,n7196
-174415.3186567462,744547.0560849633,n7197
-174417.29282566975,744546.7356835568,n7198
-174419.26699459332,744546.4152821503,n7199
-174421.24116351685,744546.0948807438,n7200
-174423.21533244042,744545.7744793373,n7201
-174425.18950136396,744545.4540779308,n7202
-174427.16367028753,744545.1336765243,n7203
-174429.13692795392,744544.8077599606,n7204
-174431.10923563127,744544.4760938244,n7205
-174433.0815433086,744544.1444276881,n7206
-174435.05385098592,744543.8127615519,n7207
-174437.02615866327,744543.4810954157,n7208
-174489.5940982103,744535.1563122331,n7209
-174491.5783049017,744534.9054660534,n7210
-174493.56251159307,744534.6546198736,n7211
-174495.54671828446,744534.403773694,n7212
-174497.53092497584,744534.1529275142,n7213
-174499.51513166723,744533.9020813345,n7214
-174501.49933835858,744533.6512351548,n7215
-174503.48354504997,744533.400388975,n7216
-174477.25263320195,744536.7165341947,n7217
-174469.81609395877,744537.9670793235,n7218
-174471.78840138274,744537.6354116807,n7219
-174473.76070880675,744537.3037440379,n7220
-174475.73301623072,744536.972076395,n7221
-174477.70805482852,744536.6589592777,n7222
-174479.69226158535,744536.4081136158,n7223
-174481.67646834222,744536.157267954,n7224
-174483.66067509906,744535.9064222921,n7225
-174485.6448818559,744535.6555766303,n7226
-174487.62908861277,744535.4047309683,n7227
-174179.5277365798,744486.4611185727,n7228
-174176.8925888287,744504.8472760024,n7229
-174182.90479906573,744485.6051083113,n7230
-174180.96611086765,744486.0965226686,n7231
-174179.4545109172,744486.9720343497,n7232
-174179.17076560247,744488.9518041839,n7233
-174178.88702028774,744490.9315740181,n7234
-174178.60327497302,744492.9113438523,n7235
-174178.31952965833,744494.8911136865,n7236
-174178.0357843436,744496.8708835207,n7237
-174177.75203902888,744498.8506533549,n7238
-174177.46829371416,744500.8304231891,n7239
-174177.18454839947,744502.8101930233,n7240
-174176.90080308475,744504.7899628575,n7241
-174176.93282774804,744506.7889603011,n7242
-174176.9742662882,744508.7885309668,n7243
-174177.01570482834,744510.7881016326,n7244
-174177.0571433685,744512.7876722984,n7245
-174177.09858190865,744514.7872429641,n7246
-174177.1400204488,744516.7868136299,n7247
-174177.18145898893,744518.7863842957,n7248
-174177.22289752908,744520.7859549614,n7249
-174177.02338770818,744522.7710336611,n7250
-174176.74258441085,744524.7512229218,n7251
-174176.46178111352,744526.7314121826,n7252
-174176.1809778162,744528.7116014432,n7253
-174175.90017451887,744530.6917907039,n7254
-174175.61937122155,744532.6719799646,n7255
-174175.33856792422,744534.6521692253,n7256
-174175.0577646269,744536.6323584861,n7257
-174174.77696132957,744538.6125477467,n7258
-174174.49615803224,744540.5927370074,n7259
-174174.21535473492,744542.5729262681,n7260
-174173.9345514376,744544.5531155289,n7261
-174173.65374814026,744546.5333047896,n7262
-174173.37294484294,744548.5134940502,n7263
-174211.87797936721,744509.3147558122,n7264
-174211.218779533,744503.3197253702,n7265
-174210.7327734833,744497.6541292241,n7266
-174212.7042062423,744516.4569562172,n7267
-174212.47437418817,744514.4702057984,n7268
-174212.24454213402,744512.4834553795,n7269
-174212.01471007988,744510.4967049606,n7270
-174211.78942880649,744508.5094411265,n7271
-174211.57083091146,744506.5214232794,n7272
-174211.35223301643,744504.5334054324,n7273
-174211.15219947151,744502.5435709582,n7274
-174210.9812632818,744500.5508891423,n7275
-174210.5643061544,744495.6902282548,n7276
-174165.66046037117,744552.6734403763,n7277
-174166.63586738656,744552.3007177031,n7278
-174150.5885696876,744535.452004843,n7279
-174235.0245711565,744507.4719918261,n7280
-174235.8023237694,744510.3159150416,n7281
-174234.49698710855,744505.5428326641,n7282
-174233.96940306062,744503.6136735021,n7283
-174233.44181901266,744501.68451434,n7284
-174232.91423496473,744499.755355178,n7285
-174232.38665091677,744497.826196016,n7286
-174231.85906686884,744495.8970368541,n7287
-174231.52135500536,744493.9271117043,n7288
-174231.21055621194,744491.9514082574,n7289
-174230.89975741852,744489.9757048105,n7290
-174230.5889586251,744488.0000013636,n7291
-174230.27815983168,744486.0242979167,n7292
-174229.96736103826,744484.0485944698,n7293
-174229.65656224484,744482.072891023,n7294
-174229.34576345142,744480.0971875761,n7295
-174229.03496465803,744478.1214841292,n7296
-174228.7241658646,744476.1457806823,n7297
-174228.4133670712,744474.1700772354,n7298
-174228.10256827777,744472.1943737885,n7299
-174227.79176948435,744470.2186703417,n7300
-174227.48097069093,744468.2429668948,n7301
-174227.1701718975,744466.2672634479,n7302
-174226.8593731041,744464.2915600011,n7303
-174226.54857431067,744462.3158565542,n7304
-174227.21231821663,744460.9476787463,n7305
-174229.12306502997,744460.3568770746,n7306
-174231.0338118433,744459.7660754028,n7307
-174232.94455865666,744459.1752737311,n7308
-174234.85530547,744458.5844720594,n7309
-174236.76605228332,744457.9936703877,n7310
-174238.67679909666,744457.4028687159,n7311
-174240.58754591,744456.8120670442,n7312
-174242.49829272335,744456.2212653726,n7313
-174244.4090395367,744455.6304637009,n7314
-174246.31978635004,744455.0396620291,n7315
-174248.23053316338,744454.4488603574,n7316
-174250.14127997673,744453.8580586857,n7317
-174252.05202679007,744453.2672570139,n7318
-174253.96277360342,744452.6764553422,n7319
-174255.87352041676,744452.0856536705,n7320
-174257.78426723008,744451.4948519988,n7321
-174259.69501404342,744450.904050327,n7322
-174246.15299581704,744558.2335441075,n7323
-174248.13781066242,744558.4795319723,n7324
-174250.12262550776,744558.7255198371,n7325
-174252.10744035314,744558.971507702,n7326
-174254.09225519848,744559.2174955668,n7327
-174256.07707004386,744559.4634834316,n7328
-174258.0618848892,744559.7094712964,n7329
-174260.04669973458,744559.9554591612,n7330
-174262.03151457992,744560.201447026,n7331
-174264.0163294253,744560.4474348909,n7332
-174265.9976226106,744560.2500677423,n7333
-174267.97827939203,744559.9725813208,n7334
-174269.95893617347,744559.6950948992,n7335
-174271.93959295488,744559.4176084775,n7336
-174273.92024973631,744559.140122056,n7337
-174275.90090651775,744558.8626356344,n7338
-174277.8815632992,744558.5851492129,n7339
-174279.86222008063,744558.3076627912,n7340
-174281.84287686207,744558.0301763697,n7341
-174283.8235336435,744557.7526899481,n7342
-174285.80419042494,744557.4752035266,n7343
-174247.54589464268,744574.6812231462,n7344
-174246.7874470087,744572.9623670895,n7345
-174264.8304064106,744573.3966935801,n7346
-174263.5100876084,744573.76739473,n7347
-174262.9009141599,744573.8677653004,n7348
-174264.66819089281,744573.4422382462,n7349
-174226.26255086804,744599.765641798,n7350
-174225.37317256027,744598.6960624536,n7351
-174267.72366470812,744592.9411521583,n7352
-174265.7745280692,744593.3893333301,n7353
-174263.82539143026,744593.837514502,n7354
-174261.87625479134,744594.2856956738,n7355
-174259.9271181524,744594.7338768457,n7356
-174257.97798151348,744595.1820580175,n7357
-174256.02884487456,744595.6302391894,n7358
-174254.07970823563,744596.0784203612,n7359
-174252.13057159673,744596.526601533,n7360
-174250.1814349578,744596.974782705,n7361
-174248.23229831888,744597.4229638767,n7362
-174246.28316167995,744597.8711450486,n7363
-174244.33402504103,744598.3193262204,n7364
-174242.3848884021,744598.7675073923,n7365
-174240.43575176317,744599.2156885641,n7366
-174238.48661512425,744599.663869736,n7367
-174236.53747848532,744600.1120509078,n7368
-174234.5883418464,744600.5602320797,n7369
-174232.63920520747,744601.0084132516,n7370
-174230.69006856854,744601.4565944234,n7371
-174269.6259384782,744657.3936241214,n7372
-174251.38496826697,744660.8576751479,n7373
-174288.22355319024,744654.1035081837,n7374
-174286.25413457086,744654.4519192938,n7375
-174284.2847159515,744654.800330404,n7376
-174282.31529733213,744655.1487415142,n7377
-174280.34587871275,744655.4971526243,n7378
-174278.37646009336,744655.8455637344,n7379
-174276.407041474,744656.1939748445,n7380
-174274.43762285463,744656.5423859546,n7381
-174272.46820423525,744656.8907970648,n7382
-174270.49878561587,744657.2392081749,n7383
-174268.53189235297,744657.6013889256,n7384
-174266.56700921908,744657.9745300118,n7385
-174264.6021260852,744658.3476710978,n7386
-174262.6372429513,744658.720812184,n7387
-174260.67235981743,744659.0939532701,n7388
-174258.70747668354,744659.4670943563,n7389
-174256.74259354966,744659.8402354424,n7390
-174254.77771041577,744660.2133765286,n7391
-174252.8128272819,744660.5865176147,n7392
-174231.9055658721,744651.7849080393,n7393
-174245.77735184896,744661.9208822888,n7394
-174220.10232316563,744646.8519323288,n7395
-174244.1625085988,744660.7409325961,n7396
-174242.5476653486,744659.5609829033,n7397
-174240.93282209843,744658.3810332107,n7398
-174239.31797884824,744657.201083518,n7399
-174237.70313559807,744656.0211338252,n7400
-174236.08829234788,744654.8411841325,n7401
-174234.4734490977,744653.6612344398,n7402
-174232.85860584752,744652.481284747,n7403
-174231.1493064085,744651.4688415432,n7404
-174229.3039838833,744650.6976186326,n7405
-174227.45866135805,744649.926395722,n7406
-174225.61333883283,744649.1551728112,n7407
-174223.7680163076,744648.3839499006,n7408
-174221.92269378237,744647.61272699,n7409
-174220.0769284774,744646.8426341605,n7410
-174218.19886010414,744646.154986587,n7411
-174216.3207917309,744645.4673390135,n7412
-174214.44272335764,744644.7796914399,n7413
-174212.56465498437,744644.0920438664,n7414
-174210.68658661112,744643.404396293,n7415
-174246.94484097595,744661.7008764225,n7416
-174276.38779179464,744671.5887450768,n7417
-174293.09246617038,744669.6287935213,n7418
-174291.10609186802,744669.8618538801,n7419
-174289.11971756563,744670.0949142389,n7420
-174287.13334326324,744670.3279745977,n7421
-174285.14696896088,744670.5610349565,n7422
-174283.1605946585,744670.7940953154,n7423
-174281.1742203561,744671.0271556742,n7424
-174279.1878460537,744671.260216033,n7425
-174277.20147175135,744671.4932763918,n7426
-174275.22845519683,744671.8125354922,n7427
-174273.26470698384,744672.1916040296,n7428
-174271.30095877088,744672.570672567,n7429
-174269.3372105579,744672.9497411044,n7430
